respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
599,2,1,4786,3562,3,4,1,200,5,0,0
599,2,2,4786,0,0,0,0,0,0,2,1
599,3,1,4787,3027,2,5,1,50,0,0,0
599,3,2,4787,0,0,0,0,0,0,2,1
599,4,1,4788,7472,1,1,0,200,0,0,0
599,4,2,4788,0,0,0,0,0,0,5,1
599,5,1,4789,6320,1,4,0,100,5,0,0
599,5,2,4789,0,0,0,0,0,0,4,1
599,6,1,4790,6081,2,4,1,200,0,0,0
599,6,2,4790,0,0,0,0,0,0,4,1
599,7,1,4791,291,2,4,0,200,0,0,0
599,7,2,4791,0,0,0,0,0,0,0,1
599,8,1,4792,164,1,3,2,50,0,0,0
599,8,2,4792,0,0,0,0,0,0,0,1
600,1,1,4793,217,0,2,1,100,0,0,0
600,1,2,4793,0,0,0,0,0,0,0,1
600,2,1,4794,1799,4,5,2,200,0,0,0
600,2,2,4794,0,0,0,0,0,0,1,1
600,3,1,4795,3976,3,3,0,0,15,0,0
600,3,2,4795,0,0,0,0,0,0,2,1
600,4,1,4796,5872,3,4,0,50,0,0,0
600,4,2,4796,0,0,0,0,0,0,4,1
600,5,1,4797,5665,0,5,2,100,15,0,0
600,5,2,4797,0,0,0,0,0,0,3,1
600,6,1,4798,8512,3,4,1,100,15,0,0
600,6,2,4798,0,0,0,0,0,0,5,1
600,7,1,4799,5678,1,2,0,200,15,0,0
600,7,2,4799,0,0,0,0,0,0,3,1
600,8,1,4800,272,1,1,0,200,0,0,0
600,8,2,4800,0,0,0,0,0,0,0,1
601,1,1,4801,3459,2,2,1,100,5,0,0
601,1,2,4801,0,0,0,0,0,0,2,1
601,2,1,4802,1330,3,2,2,100,15,0,0
601,2,2,4802,0,0,0,0,0,0,0,1
601,3,1,4803,8253,2,1,2,200,10,0,0
601,3,2,4803,0,0,0,0,0,0,5,1
601,4,1,4804,661,0,1,1,200,5,0,0
601,4,2,4804,0,0,0,0,0,0,0,1
601,5,1,4805,2013,2,1,1,100,5,0,0
601,5,2,4805,0,0,0,0,0,0,1,1
601,6,1,4806,6542,1,1,2,0,10,0,0
601,6,2,4806,0,0,0,0,0,0,4,1
601,7,1,4807,6668,1,2,0,100,10,0,0
601,7,2,4807,0,0,0,0,0,0,4,1
601,8,1,4808,7479,2,2,0,200,0,0,0
601,8,2,4808,0,0,0,0,0,0,5,1
602,1,1,4809,929,4,5,0,100,10,0,0
602,1,2,4809,0,0,0,0,0,0,0,1
602,2,1,4810,7433,4,4,1,100,0,0,0
602,2,2,4810,0,0,0,0,0,0,5,1
602,3,1,4811,4354,3,1,1,0,0,0,0
602,3,2,4811,0,0,0,0,0,0,3,1
602,4,1,4812,8349,2,2,2,0,15,0,0
602,4,2,4812,0,0,0,0,0,0,5,1
602,5,1,4813,4523,4,4,0,100,0,0,0
602,5,2,4813,0,0,0,0,0,0,3,1
602,6,1,4814,4380,5,5,1,0,0,0,0
602,6,2,4814,0,0,0,0,0,0,3,1
602,7,1,4815,181,0,1,0,100,0,0,0
602,7,2,4815,0,0,0,0,0,0,0,1
602,8,1,4816,4875,2,3,0,100,5,0,0
602,8,2,4816,0,0,0,0,0,0,3,1
603,1,1,4817,7974,5,4,1,0,10,0,0
603,1,2,4817,0,0,0,0,0,0,5,1
603,2,1,4818,8215,0,5,0,200,10,0,0
603,2,2,4818,0,0,0,0,0,0,5,1
603,3,1,4819,6830,1,4,2,200,10,0,0
603,3,2,4819,0,0,0,0,0,0,4,1
603,4,1,4820,4170,5,5,0,100,15,0,0
603,4,2,4820,0,0,0,0,0,0,2,1
603,5,1,4821,4871,4,2,0,100,5,0,0
603,5,2,4821,0,0,0,0,0,0,3,1
603,6,1,4822,2959,0,4,2,0,0,0,0
603,6,2,4822,0,0,0,0,0,0,2,1
603,7,1,4823,6498,5,3,0,0,10,0,0
603,7,2,4823,0,0,0,0,0,0,4,1
603,8,1,4824,7828,3,5,2,100,5,0,0
603,8,2,4824,0,0,0,0,0,0,5,1
604,1,1,4825,4160,1,4,0,100,15,0,0
604,1,2,4825,0,0,0,0,0,0,2,1
604,2,1,4826,7735,0,5,2,50,5,0,0
604,2,2,4826,0,0,0,0,0,0,5,1
604,3,1,4827,1327,0,2,2,100,15,0,0
604,3,2,4827,0,0,0,0,0,0,0,1
604,4,1,4828,2659,0,4,1,50,15,0,0
604,4,2,4828,0,0,0,0,0,0,1,1
604,5,1,4829,493,0,3,1,50,5,0,0
604,5,2,4829,0,0,0,0,0,0,0,1
604,6,1,4830,3116,1,5,1,100,0,0,0
604,6,2,4830,0,0,0,0,0,0,2,1
604,7,1,4831,5053,0,3,0,0,10,0,0
604,7,2,4831,0,0,0,0,0,0,3,1
604,8,1,4832,4703,4,4,0,0,5,0,0
604,8,2,4832,0,0,0,0,0,0,3,1
605,1,1,4833,8441,4,2,2,50,15,0,0
605,1,2,4833,0,0,0,0,0,0,5,1
605,2,1,4834,7211,4,2,0,0,0,0,0
605,2,2,4834,0,0,0,0,0,0,5,1
605,3,1,4835,6815,4,1,2,200,10,0,0
605,3,2,4835,0,0,0,0,0,0,4,1
605,4,1,4836,140,1,4,1,50,0,0,0
605,4,2,4836,0,0,0,0,0,0,0,1
605,5,1,4837,3433,0,3,0,100,5,0,0
605,5,2,4837,0,0,0,0,0,0,2,1
605,6,1,4838,4001,4,2,1,0,15,0,0
605,6,2,4838,0,0,0,0,0,0,2,1
605,7,1,4839,4503,2,1,0,100,0,0,0
605,7,2,4839,0,0,0,0,0,0,3,1
605,8,1,4840,4254,5,4,0,200,15,0,0
605,8,2,4840,0,0,0,0,0,0,2,1
606,1,1,4841,7582,3,4,0,0,5,0,0
606,1,2,4841,0,0,0,0,0,0,5,1
606,2,1,4842,766,3,3,1,0,10,0,0
606,2,2,4842,0,0,0,0,0,0,0,1
606,3,1,4843,3782,1,1,0,100,10,0,0
606,3,2,4843,0,0,0,0,0,0,2,1
606,4,1,4844,7762,3,4,0,100,5,0,0
606,4,2,4844,0,0,0,0,0,0,5,1
606,5,1,4845,204,5,4,0,100,0,0,0
606,5,2,4845,0,0,0,0,0,0,0,1
606,6,1,4846,7145,4,1,1,200,15,0,0
606,6,2,4846,0,0,0,0,0,0,4,1
606,7,1,4847,6459,2,2,2,200,5,0,0
606,7,2,4847,0,0,0,0,0,0,4,1
606,8,1,4848,3563,4,4,1,200,5,0,0
606,8,2,4848,0,0,0,0,0,0,2,1
607,1,1,4849,7589,4,5,0,0,5,0,0
607,1,2,4849,0,0,0,0,0,0,5,1
607,2,1,4850,7984,3,1,2,0,10,0,0
607,2,2,4850,0,0,0,0,0,0,5,1
607,3,1,4851,404,1,3,1,0,5,0,0
607,3,2,4851,0,0,0,0,0,0,0,1
607,4,1,4852,5120,1,4,2,0,10,0,0
607,4,2,4852,0,0,0,0,0,0,3,1
607,5,1,4853,8543,4,4,2,100,15,0,0
607,5,2,4853,0,0,0,0,0,0,5,1
607,6,1,4854,1367,4,3,0,200,15,0,0
607,6,2,4854,0,0,0,0,0,0,0,1
607,7,1,4855,7970,1,4,1,0,10,0,0
607,7,2,4855,0,0,0,0,0,0,5,1
607,8,1,4856,8227,0,2,1,200,10,0,0
607,8,2,4856,0,0,0,0,0,0,5,1
608,1,1,4857,1417,0,2,2,200,15,0,0
608,1,2,4857,0,0,0,0,0,0,0,1
608,2,1,4858,8078,1,2,2,50,10,0,0
608,2,2,4858,0,0,0,0,0,0,5,1
608,3,1,4859,6045,2,3,0,200,0,0,0
608,3,2,4859,0,0,0,0,0,0,4,1
608,4,1,4860,2989,0,4,0,50,0,0,0
608,4,2,4860,0,0,0,0,0,0,2,1
608,5,1,4861,5568,5,3,2,50,15,0,0
608,5,2,4861,0,0,0,0,0,0,3,1
608,6,1,4862,2229,2,2,2,0,10,0,0
608,6,2,4862,0,0,0,0,0,0,1,1
608,7,1,4863,263,4,4,2,100,0,0,0
608,7,2,4863,0,0,0,0,0,0,0,1
608,8,1,4864,6171,2,4,1,0,5,0,0
608,8,2,4864,0,0,0,0,0,0,4,1
609,1,1,4865,3425,4,1,0,100,5,0,0
609,1,2,4865,0,0,0,0,0,0,2,1
609,2,1,4866,6114,5,4,2,200,0,0,0
609,2,2,4866,0,0,0,0,0,0,4,1
609,3,1,4867,5703,2,1,1,200,15,0,0
609,3,2,4867,0,0,0,0,0,0,3,1
609,4,1,4868,1496,1,5,1,0,0,0,0
609,4,2,4868,0,0,0,0,0,0,1,1
609,5,1,4869,8195,4,1,0,200,10,0,0
609,5,2,4869,0,0,0,0,0,0,5,1
609,6,1,4870,4891,0,1,1,100,5,0,0
609,6,2,4870,0,0,0,0,0,0,3,1
609,7,1,4871,7339,0,4,1,50,0,0,0
609,7,2,4871,0,0,0,0,0,0,5,1
609,8,1,4872,6777,2,5,0,200,10,0,0
609,8,2,4872,0,0,0,0,0,0,4,1
610,1,1,4873,438,5,3,2,0,5,0,0
610,1,2,4873,0,0,0,0,0,0,0,1
610,2,1,4874,2736,5,1,1,100,15,0,0
610,2,2,4874,0,0,0,0,0,0,1,1
610,3,1,4875,3667,0,2,2,0,10,0,0
610,3,2,4875,0,0,0,0,0,0,2,1
610,4,1,4876,8605,0,5,1,200,15,0,0
610,4,2,4876,0,0,0,0,0,0,5,1
610,5,1,4877,5299,0,4,2,100,10,0,0
610,5,2,4877,0,0,0,0,0,0,3,1
610,6,1,4878,1611,2,4,2,50,0,0,0
610,6,2,4878,0,0,0,0,0,0,1,1
610,7,1,4879,7606,3,3,1,0,5,0,0
610,7,2,4879,0,0,0,0,0,0,5,1
610,8,1,4880,4474,3,1,2,50,0,0,0
610,8,2,4880,0,0,0,0,0,0,3,1
611,1,1,4881,4628,1,2,1,200,0,0,0
611,1,2,4881,0,0,0,0,0,0,3,1
611,2,1,4882,700,3,2,2,200,5,0,0
611,2,2,4882,0,0,0,0,0,0,0,1
611,3,1,4883,8397,2,5,0,50,15,0,0
611,3,2,4883,0,0,0,0,0,0,5,1
611,4,1,4884,4469,4,5,1,50,0,0,0
611,4,2,4884,0,0,0,0,0,0,3,1
611,5,1,4885,8248,3,5,1,200,10,0,0
611,5,2,4885,0,0,0,0,0,0,5,1
611,6,1,4886,6017,4,3,2,100,0,0,0
611,6,2,4886,0,0,0,0,0,0,4,1
611,7,1,4887,6614,1,3,1,50,10,0,0
611,7,2,4887,0,0,0,0,0,0,4,1
611,8,1,4888,200,1,4,0,100,0,0,0
611,8,2,4888,0,0,0,0,0,0,0,1
612,1,1,4889,1731,2,4,0,200,0,0,0
612,1,2,4889,0,0,0,0,0,0,1,1
612,2,1,4890,1624,3,1,0,100,0,0,0
612,2,2,4890,0,0,0,0,0,0,1,1
612,3,1,4891,4321,0,1,0,0,0,0,0
612,3,2,4891,0,0,0,0,0,0,3,1
612,4,1,4892,5962,3,4,0,100,0,0,0
612,4,2,4892,0,0,0,0,0,0,4,1
612,5,1,4893,5360,1,4,1,200,10,0,0
612,5,2,4893,0,0,0,0,0,0,3,1
612,6,1,4894,5973,2,1,1,100,0,0,0
612,6,2,4894,0,0,0,0,0,0,4,1
612,7,1,4895,233,4,4,1,100,0,0,0
612,7,2,4895,0,0,0,0,0,0,0,1
612,8,1,4896,4581,2,4,2,100,0,0,0
612,8,2,4896,0,0,0,0,0,0,3,1
613,1,1,4897,946,3,3,1,100,10,0,0
613,1,2,4897,0,0,0,0,0,0,0,1
613,2,1,4898,11,4,2,0,0,0,0,0
613,2,2,4898,0,0,0,0,0,0,0,1
613,3,1,4899,3756,5,1,2,50,10,0,0
613,3,2,4899,0,0,0,0,0,0,2,1
613,4,1,4900,3071,4,2,0,100,0,0,0
613,4,2,4900,0,0,0,0,0,0,2,1
613,5,1,4901,6009,2,2,2,100,0,0,0
613,5,2,4901,0,0,0,0,0,0,4,1
613,6,1,4902,1669,0,4,1,100,0,0,0
613,6,2,4902,0,0,0,0,0,0,1,1
613,7,1,4903,7241,4,2,1,0,0,0,0
613,7,2,4903,0,0,0,0,0,0,5,1
613,8,1,4904,7011,2,4,2,50,15,0,0
613,8,2,4904,0,0,0,0,0,0,4,1
614,1,1,4905,5225,4,1,0,100,10,0,0
614,1,2,4905,0,0,0,0,0,0,3,1
614,2,1,4906,5561,4,2,2,50,15,0,0
614,2,2,4906,0,0,0,0,0,0,3,1
614,3,1,4907,5461,0,1,2,0,15,0,0
614,3,2,4907,0,0,0,0,0,0,3,1
614,4,1,4908,234,5,4,1,100,0,0,0
614,4,2,4908,0,0,0,0,0,0,0,1
614,5,1,4909,3002,1,1,1,50,0,0,0
614,5,2,4909,0,0,0,0,0,0,2,1
614,6,1,4910,887,4,3,2,50,10,0,0
614,6,2,4910,0,0,0,0,0,0,0,1
614,7,1,4911,3764,1,3,2,50,10,0,0
614,7,2,4911,0,0,0,0,0,0,2,1
614,8,1,4912,5345,4,1,1,200,10,0,0
614,8,2,4912,0,0,0,0,0,0,3,1
615,1,1,4913,3292,3,4,1,0,5,0,0
615,1,2,4913,0,0,0,0,0,0,2,1
615,2,1,4914,1143,2,1,2,0,15,0,0
615,2,2,4914,0,0,0,0,0,0,0,1
615,3,1,4915,6730,3,2,2,100,10,0,0
615,3,2,4915,0,0,0,0,0,0,4,1
615,4,1,4916,2265,2,3,0,50,10,0,0
615,4,2,4916,0,0,0,0,0,0,1,1
615,5,1,4917,8060,1,4,1,50,10,0,0
615,5,2,4917,0,0,0,0,0,0,5,1
615,6,1,4918,1750,3,2,1,200,0,0,0
615,6,2,4918,0,0,0,0,0,0,1,1
615,7,1,4919,115,0,5,0,50,0,0,0
615,7,2,4919,0,0,0,0,0,0,0,1
615,8,1,4920,7322,1,1,1,50,0,0,0
615,8,2,4920,0,0,0,0,0,0,5,1
616,1,1,4921,3560,1,4,1,200,5,0,0
616,1,2,4921,0,0,0,0,0,0,2,1
616,2,1,4922,2961,2,4,2,0,0,0,0
616,2,2,4922,0,0,0,0,0,0,2,1
616,3,1,4923,5778,5,3,0,0,0,0,0
616,3,2,4923,0,0,0,0,0,0,4,1
616,4,1,4924,7885,0,5,1,200,5,0,0
616,4,2,4924,0,0,0,0,0,0,5,1
616,5,1,4925,7580,1,4,0,0,5,0,0
616,5,2,4925,0,0,0,0,0,0,5,1
616,6,1,4926,2585,4,1,2,0,15,0,0
616,6,2,4926,0,0,0,0,0,0,1,1
616,7,1,4927,2064,5,4,2,100,5,0,0
616,7,2,4927,0,0,0,0,0,0,1,1
616,8,1,4928,4423,0,3,0,50,0,0,0
616,8,2,4928,0,0,0,0,0,0,3,1
617,1,1,4929,7191,2,4,2,200,15,0,0
617,1,2,4929,0,0,0,0,0,0,4,1
617,2,1,4930,909,2,2,0,100,10,0,0
617,2,2,4930,0,0,0,0,0,0,0,1
617,3,1,4931,8511,2,4,1,100,15,0,0
617,3,2,4931,0,0,0,0,0,0,5,1
617,4,1,4932,4690,3,2,0,0,5,0,0
617,4,2,4932,0,0,0,0,0,0,3,1
617,5,1,4933,3655,0,5,1,0,10,0,0
617,5,2,4933,0,0,0,0,0,0,2,1
617,6,1,4934,5371,0,1,2,200,10,0,0
617,6,2,4934,0,0,0,0,0,0,3,1
617,7,1,4935,5022,5,2,2,200,5,0,0
617,7,2,4935,0,0,0,0,0,0,3,1
617,8,1,4936,694,3,1,2,200,5,0,0
617,8,2,4936,0,0,0,0,0,0,0,1
618,1,1,4937,6755,4,1,0,200,10,0,0
618,1,2,4937,0,0,0,0,0,0,4,1
618,2,1,4938,1480,3,2,1,0,0,0,0
618,2,2,4938,0,0,0,0,0,0,1,1
618,3,1,4939,339,2,2,2,200,0,0,0
618,3,2,4939,0,0,0,0,0,0,0,1
618,4,1,4940,6731,4,2,2,100,10,0,0
618,4,2,4940,0,0,0,0,0,0,4,1
618,5,1,4941,8523,2,1,2,100,15,0,0
618,5,2,4941,0,0,0,0,0,0,5,1
618,6,1,4942,4765,0,5,2,0,5,0,0
618,6,2,4942,0,0,0,0,0,0,3,1
618,7,1,4943,2360,1,4,0,100,10,0,0
618,7,2,4943,0,0,0,0,0,0,1,1
618,8,1,4944,3832,3,4,1,100,10,0,0
618,8,2,4944,0,0,0,0,0,0,2,1
619,1,1,4945,1651,0,1,1,100,0,0,0
619,1,2,4945,0,0,0,0,0,0,1,1
619,2,1,4946,5863,0,3,0,50,0,0,0
619,2,2,4946,0,0,0,0,0,0,4,1
619,3,1,4947,7585,0,5,0,0,5,0,0
619,3,2,4947,0,0,0,0,0,0,5,1
619,4,1,4948,4874,1,3,0,100,5,0,0
619,4,2,4948,0,0,0,0,0,0,3,1
619,5,1,4949,3857,4,3,2,100,10,0,0
619,5,2,4949,0,0,0,0,0,0,2,1
619,6,1,4950,8356,3,3,2,0,15,0,0
619,6,2,4950,0,0,0,0,0,0,5,1
619,7,1,4951,5121,2,4,2,0,10,0,0
619,7,2,4951,0,0,0,0,0,0,3,1
619,8,1,4952,3603,2,1,0,0,10,0,0
619,8,2,4952,0,0,0,0,0,0,2,1
620,1,1,4953,6752,1,1,0,200,10,0,0
620,1,2,4953,0,0,0,0,0,0,4,1
620,2,1,4954,8333,4,4,1,0,15,0,0
620,2,2,4954,0,0,0,0,0,0,5,1
620,3,1,4955,2190,5,5,0,0,10,0,0
620,3,2,4955,0,0,0,0,0,0,1,1
620,4,1,4956,8323,0,3,1,0,15,0,0
620,4,2,4956,0,0,0,0,0,0,5,1
620,5,1,4957,5175,2,3,1,50,10,0,0
620,5,2,4957,0,0,0,0,0,0,3,1
620,6,1,4958,4473,2,1,2,50,0,0,0
620,6,2,4958,0,0,0,0,0,0,3,1
620,7,1,4959,4224,5,4,2,100,15,0,0
620,7,2,4959,0,0,0,0,0,0,2,1
620,8,1,4960,8383,0,3,0,50,15,0,0
620,8,2,4960,0,0,0,0,0,0,5,1
621,1,1,4961,5137,0,2,0,50,10,0,0
621,1,2,4961,0,0,0,0,0,0,3,1
621,2,1,4962,3010,3,2,1,50,0,0,0
621,2,2,4962,0,0,0,0,0,0,2,1
621,3,1,4963,8282,1,1,0,0,15,0,0
621,3,2,4963,0,0,0,0,0,0,5,1
621,4,1,4964,8591,4,2,1,200,15,0,0
621,4,2,4964,0,0,0,0,0,0,5,1
621,5,1,4965,6566,1,5,2,0,10,0,0
621,5,2,4965,0,0,0,0,0,0,4,1
621,6,1,4966,2156,1,5,2,200,5,0,0
621,6,2,4966,0,0,0,0,0,0,1,1
621,7,1,4967,4799,4,5,0,50,5,0,0
621,7,2,4967,0,0,0,0,0,0,3,1
621,8,1,4968,3602,1,1,0,0,10,0,0
621,8,2,4968,0,0,0,0,0,0,2,1
622,1,1,4969,917,4,3,0,100,10,0,0
622,1,2,4969,0,0,0,0,0,0,0,1
622,2,1,4970,1744,3,1,1,200,0,0,0
622,2,2,4970,0,0,0,0,0,0,1,1
622,3,1,4971,3851,4,2,2,100,10,0,0
622,3,2,4971,0,0,0,0,0,0,2,1
622,4,1,4972,1914,5,4,0,50,5,0,0
622,4,2,4972,0,0,0,0,0,0,1,1
622,5,1,4973,3635,4,1,1,0,10,0,0
622,5,2,4973,0,0,0,0,0,0,2,1
622,6,1,4974,1867,0,2,2,0,5,0,0
622,6,2,4974,0,0,0,0,0,0,1,1
622,7,1,4975,7186,3,3,2,200,15,0,0
622,7,2,4975,0,0,0,0,0,0,4,1
622,8,1,4976,7160,1,4,1,200,15,0,0
622,8,2,4976,0,0,0,0,0,0,4,1
623,1,1,4977,810,5,5,2,0,10,0,0
623,1,2,4977,0,0,0,0,0,0,0,1
623,2,1,4978,333,2,1,2,200,0,0,0
623,2,2,4978,0,0,0,0,0,0,0,1
623,3,1,4979,1591,0,1,2,50,0,0,0
623,3,2,4979,0,0,0,0,0,0,1,1
623,4,1,4980,81,2,4,2,0,0,0,0
623,4,2,4980,0,0,0,0,0,0,0,1
623,5,1,4981,2783,4,4,2,100,15,0,0
623,5,2,4981,0,0,0,0,0,0,1,1
623,6,1,4982,1437,2,5,2,200,15,0,0
623,6,2,4982,0,0,0,0,0,0,0,1
623,7,1,4983,5389,0,4,2,200,10,0,0
623,7,2,4983,0,0,0,0,0,0,3,1
623,8,1,4984,1623,2,1,0,100,0,0,0
623,8,2,4984,0,0,0,0,0,0,1,1
624,1,1,4985,7262,1,1,2,0,0,0,0
624,1,2,4985,0,0,0,0,0,0,5,1
624,2,1,4986,8465,4,1,0,100,15,0,0
624,2,2,4986,0,0,0,0,0,0,5,1
624,3,1,4987,2951,4,2,2,0,0,0,0
624,3,2,4987,0,0,0,0,0,0,2,1
624,4,1,4988,763,0,3,1,0,10,0,0
624,4,2,4988,0,0,0,0,0,0,0,1
624,5,1,4989,6134,1,3,0,0,5,0,0
624,5,2,4989,0,0,0,0,0,0,4,1
624,6,1,4990,6118,3,5,2,200,0,0,0
624,6,2,4990,0,0,0,0,0,0,4,1
624,7,1,4991,74,1,3,2,0,0,0,0
624,7,2,4991,0,0,0,0,0,0,0,1
624,8,1,4992,1399,0,4,1,200,15,0,0
624,8,2,4992,0,0,0,0,0,0,0,1
625,1,1,4993,3275,4,1,1,0,5,0,0
625,1,2,4993,0,0,0,0,0,0,2,1
625,2,1,4994,2762,1,1,2,100,15,0,0
625,2,2,4994,0,0,0,0,0,0,1,1
625,3,1,4995,1510,3,2,2,0,0,0,0
625,3,2,4995,0,0,0,0,0,0,1,1
625,4,1,4996,199,0,4,0,100,0,0,0
625,4,2,4996,0,0,0,0,0,0,0,1
625,5,1,4997,207,2,5,0,100,0,0,0
625,5,2,4997,0,0,0,0,0,0,0,1
625,6,1,4998,1712,1,1,0,200,0,0,0
625,6,2,4998,0,0,0,0,0,0,1,1
625,7,1,4999,1739,4,5,0,200,0,0,0
625,7,2,4999,0,0,0,0,0,0,1,1
625,8,1,5000,4973,4,4,0,200,5,0,0
625,8,2,5000,0,0,0,0,0,0,3,1
626,1,1,5001,5214,5,4,2,50,10,0,0
626,1,2,5001,0,0,0,0,0,0,3,1
626,2,1,5002,6868,3,5,0,0,15,0,0
626,2,2,5002,0,0,0,0,0,0,4,1
626,3,1,5003,2589,2,2,2,0,15,0,0
626,3,2,5003,0,0,0,0,0,0,1,1
626,4,1,5004,8267,4,3,2,200,10,0,0
626,4,2,5004,0,0,0,0,0,0,5,1
626,5,1,5005,8531,4,2,2,100,15,0,0
626,5,2,5005,0,0,0,0,0,0,5,1
626,6,1,5006,5456,1,5,1,0,15,0,0
626,6,2,5006,0,0,0,0,0,0,3,1
626,7,1,5007,3306,5,1,2,0,5,0,0
626,7,2,5007,0,0,0,0,0,0,2,1
626,8,1,5008,673,0,3,1,200,5,0,0
626,8,2,5008,0,0,0,0,0,0,0,1
627,1,1,5009,2966,1,5,2,0,0,0,0
627,1,2,5009,0,0,0,0,0,0,2,1
627,2,1,5010,5691,2,4,0,200,15,0,0
627,2,2,5010,0,0,0,0,0,0,3,1
627,3,1,5011,5507,4,3,0,50,15,0,0
627,3,2,5011,0,0,0,0,0,0,3,1
627,4,1,5012,5198,1,2,2,50,10,0,0
627,4,2,5012,0,0,0,0,0,0,3,1
627,5,1,5013,5491,0,1,0,50,15,0,0
627,5,2,5013,0,0,0,0,0,0,3,1
627,6,1,5014,235,0,5,1,100,0,0,0
627,6,2,5014,0,0,0,0,0,0,0,1
627,7,1,5015,5327,4,3,0,200,10,0,0
627,7,2,5015,0,0,0,0,0,0,3,1
627,8,1,5016,4080,5,5,0,50,15,0,0
627,8,2,5016,0,0,0,0,0,0,2,1
628,1,1,5017,5516,1,5,0,50,15,0,0
628,1,2,5017,0,0,0,0,0,0,3,1
628,2,1,5018,5177,4,3,1,50,10,0,0
628,2,2,5018,0,0,0,0,0,0,3,1
628,3,1,5019,2352,5,2,0,100,10,0,0
628,3,2,5019,0,0,0,0,0,0,1,1
628,4,1,5020,1546,3,3,0,50,0,0,0
628,4,2,5020,0,0,0,0,0,0,1,1
628,5,1,5021,8434,3,1,2,50,15,0,0
628,5,2,5021,0,0,0,0,0,0,5,1
628,6,1,5022,6929,4,5,2,0,15,0,0
628,6,2,5022,0,0,0,0,0,0,4,1
628,7,1,5023,3315,2,3,2,0,5,0,0
628,7,2,5023,0,0,0,0,0,0,2,1
628,8,1,5024,1287,2,5,0,100,15,0,0
628,8,2,5024,0,0,0,0,0,0,0,1
629,1,1,5025,5255,4,1,1,100,10,0,0
629,1,2,5025,0,0,0,0,0,0,3,1
629,2,1,5026,6355,0,5,1,100,5,0,0
629,2,2,5026,0,0,0,0,0,0,4,1
629,3,1,5027,765,2,3,1,0,10,0,0
629,3,2,5027,0,0,0,0,0,0,0,1
629,4,1,5028,5982,5,2,1,100,0,0,0
629,4,2,5028,0,0,0,0,0,0,4,1
629,5,1,5029,851,4,2,1,50,10,0,0
629,5,2,5029,0,0,0,0,0,0,0,1
629,6,1,5030,7385,4,1,0,100,0,0,0
629,6,2,5030,0,0,0,0,0,0,5,1
629,7,1,5031,3523,0,3,0,200,5,0,0
629,7,2,5031,0,0,0,0,0,0,2,1
629,8,1,5032,2815,0,5,0,200,15,0,0
629,8,2,5032,0,0,0,0,0,0,1,1
630,1,1,5033,4111,0,1,2,50,15,0,0
630,1,2,5033,0,0,0,0,0,0,2,1
630,2,1,5034,7313,4,4,0,50,0,0,0
630,2,2,5034,0,0,0,0,0,0,5,1
630,3,1,5035,7782,5,2,1,100,5,0,0
630,3,2,5035,0,0,0,0,0,0,5,1
630,4,1,5036,3221,4,2,2,200,0,0,0
630,4,2,5036,0,0,0,0,0,0,2,1
630,5,1,5037,4212,5,2,2,100,15,0,0
630,5,2,5037,0,0,0,0,0,0,2,1
630,6,1,5038,3742,3,4,1,50,10,0,0
630,6,2,5038,0,0,0,0,0,0,2,1
630,7,1,5039,1905,2,3,0,50,5,0,0
630,7,2,5039,0,0,0,0,0,0,1,1
630,8,1,5040,1575,2,3,1,50,0,0,0
630,8,2,5040,0,0,0,0,0,0,1,1
631,1,1,5041,5537,4,3,1,50,15,0,0
631,1,2,5041,0,0,0,0,0,0,3,1
631,2,1,5042,3968,1,2,0,0,15,0,0
631,2,2,5042,0,0,0,0,0,0,2,1
631,3,1,5043,2532,5,2,0,0,15,0,0
631,3,2,5043,0,0,0,0,0,0,1,1
631,4,1,5044,1853,4,4,1,0,5,0,0
631,4,2,5044,0,0,0,0,0,0,1,1
631,5,1,5045,3511,0,1,0,200,5,0,0
631,5,2,5045,0,0,0,0,0,0,2,1
631,6,1,5046,4887,2,5,0,100,5,0,0
631,6,2,5046,0,0,0,0,0,0,3,1
631,7,1,5047,3585,2,3,2,200,5,0,0
631,7,2,5047,0,0,0,0,0,0,2,1
631,8,1,5048,6454,3,1,2,200,5,0,0
631,8,2,5048,0,0,0,0,0,0,4,1
632,1,1,5049,4023,2,1,2,0,15,0,0
632,1,2,5049,0,0,0,0,0,0,2,1
632,2,1,5050,1079,4,5,2,200,10,0,0
632,2,2,5050,0,0,0,0,0,0,0,1
632,3,1,5051,8619,2,2,2,200,15,0,0
632,3,2,5051,0,0,0,0,0,0,5,1
632,4,1,5052,1079,4,5,2,200,10,0,0
632,4,2,5052,0,0,0,0,0,0,0,1
632,5,1,5053,7995,2,3,2,0,10,0,0
632,5,2,5053,0,0,0,0,0,0,5,1
632,6,1,5054,8183,4,4,2,100,10,0,0
632,6,2,5054,0,0,0,0,0,0,5,1
632,7,1,5055,4340,1,4,0,0,0,0,0
632,7,2,5055,0,0,0,0,0,0,3,1
632,8,1,5056,8425,0,5,1,50,15,0,0
632,8,2,5056,0,0,0,0,0,0,5,1
633,1,1,5057,4321,0,1,0,0,0,0,0
633,1,2,5057,0,0,0,0,0,0,3,1
633,2,1,5058,7772,1,1,1,100,5,0,0
633,2,2,5058,0,0,0,0,0,0,5,1
633,3,1,5059,8096,1,5,2,50,10,0,0
633,3,2,5059,0,0,0,0,0,0,5,1
